"Article","Year","Stem"
"Developing Digital Clinical Simulations for Large-Scale Settings on Diversity, Equity, and Inclusion: Design Considerations for Effective Implementation at Scale",2020,"simul"
"Locabulary: A Context Sensitive Mixed Reality Flashcard Alternative for Second Language Learning",2020,"situated learn"
"Leveraging Book Indexes for Automatic Extraction of Concepts in MOOCs",2020,"concept extract"
"Learning Analytics Dashboard for Problem-Based Learning",2020,"problem-based learning (pbl)"
"An Evidence-Based Learner Model for Supporting Activities in Robotics",2020,"learner model"
"Content Type Distribution and Readability of MOOCs",2020,"mooc"
"The Effectiveness of Multiple-Choice Type Flashcards for the Identification of Fish Species",2020,"flashcard"
"Automated Generation of Learning Paths at Scale",2020,"online cours"
"Interpretable Models Do Not Compromise Accuracy or Fairness in Predicting College Success",2020,"fair"
"Understanding the Implications of the Use of Intelligent Tutoring Systems in Driver Training",2020,"it"
"Demo of JARET: A.I. Powered Web App for Goal Review and Time Management",2020,"cognitive load theori"
"Start of a Science: An Epistemological Analysis of Learning at Scale",2019,"epistemolog"
"Can a Diversity Statement Increase Diversity in MOOCs?",2019,"social psycholog"
"Multiplatform MOOC Analytics: Comparing Global and Regional Patterns in EdX and Edraak",2019,"learning analyt"
"On the Acceptance and Usefulness of Personalized Learning Objectives in MOOCs",2019,"self-regulated learn"
"Graded Team Assignments in MOOCs: Effects of Team Composition and Further Factors on Team Dropout Rates and Performance",2019,"project-based learn"
"Instructors Desire Student Activity, Literacy, and Video Quality Analytics to Improve Video-Based Blended Courses",2019,"analyt"
"Growth Mindset Predicts Student Achievement and Behavior in Mobile Learning",2019,"self-efficaci"
"Scaffolding during Science Inquiry",2019,"scaffold"
"Inequality: Multi-Modal Equation Entry on the Web",2019,"computed aided assess"
"Designing Digital Peer Assessment for Second Language Learning in Low Resource Learning Settings",2019,"second language learn"
"Mining Students Pre-Instruction Beliefs for Improved Learning",2019,"pre-post test"
"Scaling Up Writing in the Curriculum: Batch Mode Active Learning for Automated Essay Scoring",2019,"topolog"
"UpGrade: Sourcing Student Open-Ended Solutions to Create Scalable Learning Opportunities",2019,"open-ended assign"
"Design Perspectives of Learning at Scale: Scaling Efficiency and Empowerment",2019,"design perspect"
"Apples to Apples: Differences in Viewer Retention When Longer Content is Chopped into Smaller Bites",2019,"video analysi"
"Key Phrase Extraction for Generating Educational Question-Answer Pairs",2019,"automatic answer extract"
"Master's at Scale: Five Years in a Scalable Online Graduate Degree",2019,"graduat"
"Data-Assistive Course-to-Course Articulation Using Machine Translation",2019,"enrollment data"
"Predict and Intervene: Addressing the Dropout Problem in a MOOC-Based Program",2019,"machine learn"
"Chimeria: Grayscale MOOC: Towards Critical Self-Reflection at Scale",2019,"interactive narr"
"Inquiry Learning at Scale: Pedagogy-Informed Design of a Platform for Citizen Inquiry",2019,"inquiry-led learn"
"Creating a Framework for User-Centered Development and Improvement of Digital Education",2019,"hpi schul-cloud"
"Leveraging Skill Hierarchy for Multi-Level Modeling with Elo Rating System",2019,"multi-level model"
"Pilot Study to Estimate ""Difficult"" Area in e-Learning Material by Physiological Measurements",2019,"multimodal sens"
"Semantic Matching Evaluation of User Responses to Electronics Questions in AutoTutor",2019,"meta-assess"
"Proposal and Implementation of an Elderly-Oriented User Interface for Learning Support Systems",2019,"learning support system"
"Implementing Learning Analytics to Foster a STEM Learning Ecosystem at the City-Level: Emerging Research and Design Challenges",2019,"learning analyt"
"On the Influence of Grades on Learning Behavior of Students in MOOCs",2019,"data analysi"
"Synchronous at Scale: Investigation and Implementation of a Semi-Synchronous Online Lecture Platform",2019,"distanc"
"Impact of Free-Certificate Coupons on Learner Behavior in Online Courses: Results from Two Case Studies",2019,"spoc"
"Guided-KNOWLA: The Use of Guided Unscrambling to Enhance Active Online Learning",2019,"test-yourself practic"
"AutomaTA: Human-Machine Interaction for Answering Context-Specific Questions",2019,"context-specific learn"
"What Do Students at Distance Universities Think about AI?",2019,"survey"
"Peer Advising at Scale: Content and Context of a Learner-Owned Course Evaluation System",2019,"peer advis"
"Towards Improving Students' Forum Posts Categorization in MOOCs and Impact on Performance Prediction",2019,"cluster"
"PARQR: Augmenting the Piazza Online Forum to Better Support Degree Seeking Online Masters Students",2019,"distance learn"
"Causal Inference in Higher Education: Building Better Curriculums",2019,"learning analyt"
"Investigating Learning Design Categorization and Learning Behaviour in Computational MOOCS",2019,"knowledge impart"
"Developing an Intervention to Advance Learning At Scale",2019,"particip"
"Addressing Two Problems in Deep Knowledge Tracing via Prediction-Consistent Regularization",2018,"personalized learn"
"The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development",2018,"edx"
"Towards Domain General Detection of Transactive Knowledge Building Behavior",2018,"attention model"
"Supporting Answerers with Feedback in Social Q&amp;A",2018,"informal learn"
"The Relationship between Scientific Explanations and the Proficiencies of Content, Inquiry, and Writing",2018,"science inquiri"
"Towards Adapting to Learners at Scale: Integrating MOOC and Intelligent Tutoring Frameworks",2018,"intelligent tutoring system"
"Combining Adaptivity with Progression Ordering for Intelligent Tutoring Systems",2018,"language learn"
"Toward a Large-Scale Open Learning System for Data Management",2018,"data manag"
"Pilot Study on Optimal Task Scheduling in Learning",2018,"personalized learn"
"Longitudinal Trends in Sentiment Polarity and Readability of an Online Masters of Computer Science Course",2018,"online educ"
"Gamifying Higher Education: Enhancing Learning with Mobile Game App",2018,"blended learn"
"Learning Engineering: The Art of Applying Learning Science at Scale",2017,"education technolog"
"Robust Evaluation Matrix: Towards a More Principled Offline Exploration of Instructional Policies",2017,"reinforcement learn"
"A Visual Approach towards Knowledge Engineering and Understanding How Students Learn in Complex Environments",2017,"educational data min"
"Enabling Real-Time Adaptivity in MOOCs with a Personalized Next-Step Recommendation Framework",2017,"real-time intervent"
"Learning to Code in Localized Programming Languages",2017,"learn"
"Detecting Diligence with Online Behaviors on Intelligent Tutoring Systems",2017,"noncognitive factor"
"Epistemic Cognition: A Promising and Necessary Construct for Enriching Large-Scale Online Learning Analysis",2017,"mooc"
"Gradescope: A Fast, Flexible, and Fair System for Scalable Assessment of Handwritten Work",2017,"computer-assisted instruct"
"Preventing Keystroke Based Identification in Open Data Sets",2017,"keystroke dynam"
"Do Performance Trends Suggest Wide-Spread Collaborative Cheating on Asynchronous Exams?",2017,"cheat"
"Towards Equal Opportunities in MOOCs: Affirmation Reduces Gender &amp; Social-Class Achievement Gaps in China",2017,"social psycholog"
"Discourse: MOOC Discussion Forum Analysis at Scale",2017,"mooc"
"Full Engagement Educational Framework: A Practical Experience for a MicroMaster",2017,"communiti"
"CODECAST: An Innovative Technology to Facilitate Teaching and Learning Computer Programming in a C Language Online Course",2017,"code execut"
"Taking Informed Action on Student Activity in MOOCs",2017,"learning analyt"
"Collaboration and Teamwork on a MOOC Platform: A Toolset",2017,"peerassess"
"Incorporating Rich Features into Deep Knowledge Tracing",2017,"recurrent neural networks (rnn)"
"Formal Forum Triage: Towards the Strategic Selection of Responses to Student Discussion Forums",2017,"on-line commun"
"A Novel Self-Paced Model for Teaching Programming",2017,"online learn"
"Google BigQuery for Education: Framework for Parsing and Analyzing EdX MOOC Data",2017,"educational data mining."
"Characterizing ELL Students' Behavior During MOOC Videos Using Content Type",2017,"mooc behavioral analysi"
"A Memory-Augmented Neural Model for Automated Grading",2017,"word embed"
"Deep Knowledge Tracing On Programming Exercises",2017,"educational data min"
"Modeling MOOC Student Behavior With Two-Layer Hidden Markov Models",2017,"mooc log analysi"
"CROWDLEARNING: Towards Collaborative Problem-Posing at Scale",2017,"intelligent tutoring system"
"What Are the Expectations of Disabled Learners When Participating in a MOOC?",2017,"elearn"
"Applying and Exploring Bayesian Hypothesis Testing for Large Scale Experimentation in Online Tutoring Systems",2017,"large scale experiment"
"Designing Adaptive Assessments in MOOCs",2017,"adaptive assess"
"Authentic Science Inquiry Learning at Scale Enabled by an Interactive Biology Cloud Experimentation Lab",2017,"cloud lab"
"Intelligent Math Tutor: Problem-Based Approach to Create Cognizance",2017,"intelligent math tutor"
"Teamscope: Scalable Team Evaluation via Automated Metric Mining for Communication, Organization, Execution, and Evolution",2017,"software engin"
"ProjectLens: Supporting Project-Based Collaborative Learning on MOOCs",2017,"group collabor"
"Data-Driven Feedback Generator for Online Programing Courses",2017,"edx"
"Enhancing the Experience Application Program Interface (XAPI) to Improve Domain Competency Modeling for Adaptive Instruction",2017,"intelligent tutoring system (its)"
"A Statistical Framework for Predictive Model Evaluation in MOOCs",2017,"machine learn"
"Suggesting a Log-Based Creativity Measurement for Online Programming Learning Environment",2017,"programming learn"
"The Changing Patterns of MOOC Discourse",2017,"on-topic discuss"
"MOOClets: A Framework for Dynamic Experimentation and Personalization",2017,"multi-armed bandit"
"Criteria for Video Engagement in a Biology MOOC",2017,"mooc"
"Observing Personalizations in Learning: Identifying Heterogeneous Treatment Effects Using Causal Trees",2017,"randomized controlled tri"
"Mobilizing the Crowd to Create an Open Repository of Research Talks",2017,"online creative collabor"
"Improving Assessment on MOOCs Through Peer Identification and Aligned Incentives",2017,"mooc"
"Using Student Annotated Hashtags and Emojis to Collect Nuanced Affective States",2017,"massive open online courses (moocs)"
"A Heuristic Method for Large-Scale Cognitive-Diagnostic Computerized Adaptive Testing",2017,"knowledge space theori"
"Comment Ranking Diversification in Forum Discussions",2017,"information retriev"
"Access to Massive Open Online Labs through a MOOC",2017,"engineering educ"
"Experimenting Choices of Video and Text Feedback in Authentic Foreign Language Assignments at Scale",2017,"feedback"
"The Civic Mission of MOOCs: Measuring Engagement across Political Differences in Forums",2016,"structural topic model"
"Mobile Devices for Early Literacy Intervention and Research with Global Reach",2016,"global literacy project"
"Online Urbanism: Interest-Based Subcultures as Drivers of Informal Learning in an Online Community",2016,"online commun"
"Effects of In-Video Quizzes on MOOC Lecture Viewing",2016,"in-video quizz"
"Explaining Student Behavior at Scale: The Influence of Video Complexity on Student Dwelling Time",2016,"student behavior."
